file_path,event_folder,network,station,location,channel,station_id,sampling_rate_hz,n_samples,duration_s,starttime_utc,endtime_utc,data_min,data_max,data_mean,data_std,in_manifest
quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40593503_format_quakeml/CI.ADO.--.BHZ.20240520T121736.mseed,quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40593503_format_quakeml,CI,ADO,--,BHZ,CI.ADO.--.BHZ,40.0,12000,300.0,2024-05-20 12:17:36.044538+00:00,2024-05-20 12:22:36.019538+00:00,-34129.0,39793.0,1705.6485,4376.885480922983,True
quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40675215_format_quakeml/CI.ADO.--.BHZ.20240729T200052.mseed,quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40675215_format_quakeml,CI,ADO,--,BHZ,CI.ADO.--.BHZ,40.0,12000,300.0,2024-07-29 20:00:52.594538+00:00,2024-07-29 20:05:52.569538+00:00,-1276850.0,1386705.0,1595.3130833333332,126105.9515939734,True
quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40699207_format_quakeml/CI.USC.--.BHZ.20240812T192024.mseed,quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40699207_format_quakeml,CI,USC,--,BHZ,CI.USC.--.BHZ,40.0,12000,300.0,2024-08-12 19:20:24.694538+00:00,2024-08-12 19:25:24.669538+00:00,-3486065.0,3202600.0,918.54775,189423.68384511975,True
quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40731623_format_quakeml/CI.USC.--.BHZ.20240912T142821.mseed,quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40731623_format_quakeml,CI,USC,--,BHZ,CI.USC.--.BHZ,40.0,12000,300.0,2024-09-12 14:28:21.619538+00:00,2024-09-12 14:33:21.594538+00:00,-746170.0,701895.0,958.1966666666667,80647.0724002117,False
quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40735352_format_quakeml/CI.USC.--.BHZ.20240501T204900.mseed,quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40735352_format_quakeml,CI,USC,--,BHZ,CI.USC.--.BHZ,40.0,12000,300.0,2024-05-01 20:49:00.769538+00:00,2024-05-01 20:54:00.744538+00:00,-170242.0,170769.0,1020.32725,20508.91362670934,True
quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40964048_format_quakeml/CI.ADO.--.BHZ.20241025T065208.mseed,quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40964048_format_quakeml,CI,ADO,--,BHZ,CI.ADO.--.BHZ,40.0,12000,300.0,2024-10-25 06:52:08.319538+00:00,2024-10-25 06:57:08.294538+00:00,-30467.0,36823.0,1677.5243333333333,2911.396334963899,True
quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40964128_format_quakeml/CI.ADO.--.BHZ.20241025T080508.mseed,quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40964128_format_quakeml,CI,ADO,--,BHZ,CI.ADO.--.BHZ,40.0,12000,300.0,2024-10-25 08:05:08.294538+00:00,2024-10-25 08:10:08.269538+00:00,-170818.0,187364.0,1696.1076666666668,23501.705778270818,True
quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40964384_format_quakeml/CI.ADO.--.BHZ.20241025T150423.mseed,quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_ci40964384_format_quakeml,CI,ADO,--,BHZ,CI.ADO.--.BHZ,40.0,12000,300.0,2024-10-25 15:04:23.644538+00:00,2024-10-25 15:09:23.619538+00:00,-97080.0,119798.0,1613.6244166666668,6957.334353209842,True
quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_nn00882322_format_quakeml/CI.ADO.--.BHZ.20240814T030635.mseed,quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_nn00882322_format_quakeml,CI,ADO,--,BHZ,CI.ADO.--.BHZ,40.0,12000,300.0,2024-08-14 03:06:35.544538+00:00,2024-08-14 03:11:35.519538+00:00,-10513.0,17408.0,1814.23075,1734.9415230792183,True
quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_nn00882856_format_quakeml/CI.ADO.--.BHZ.20240823T153158.mseed,quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_nn00882856_format_quakeml,CI,ADO,--,BHZ,CI.ADO.--.BHZ,40.0,12000,300.0,2024-08-23 15:31:58.244538+00:00,2024-08-23 15:36:58.219538+00:00,-9108.0,13521.0,1627.8908333333334,1701.0805143347288,False
quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_nn00887532_format_quakeml/CI.ADO.--.BHZ.20241114T024035.mseed,quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_nn00887532_format_quakeml,CI,ADO,--,BHZ,CI.ADO.--.BHZ,40.0,12000,300.0,2024-11-14 02:40:35.194536+00:00,2024-11-14 02:45:35.169536+00:00,-4141.0,7076.0,1686.8071666666667,1191.3902981315453,False
quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_nn00888580_format_quakeml/CI.ADO.--.BHZ.20241209T230831.mseed,quakeml_earthquake.usgs.gov_fdsnws_event_1_query_eventid_nn00888580_format_quakeml,CI,ADO,--,BHZ,CI.ADO.--.BHZ,40.0,12000,300.0,2024-12-09 23:08:31.594538+00:00,2024-12-09 23:13:31.569538+00:00,-287061.0,208413.0,1586.2785,43283.69932925602,False
